season,team_id,team_name,source
3,ONIC,ONIC Esports,https://liquipedia.net/mobilelegends/MPL/Indonesia/Season_3
3,LVR,Louvre Esports,https://liquipedia.net/mobilelegends/MPL/Indonesia/Season_3
3,AWR,Aerowolf Roxy,https://liquipedia.net/mobilelegends/MPL/Indonesia/Season_3
3,SFI,SFI Critical,https://liquipedia.net/mobilelegends/MPL/Indonesia/Season_3
3,BTR,Bigetron Esports,https://liquipedia.net/mobilelegends/MPL/Indonesia/Season_3
3,AE,Alter Ego,https://liquipedia.net/mobilelegends/MPL/Indonesia/Season_3
3,EVOS,EVOS Esports,https://liquipedia.net/mobilelegends/MPL/Indonesia/Season_3
3,RRQ,PSG.RRQ,https://liquipedia.net/mobilelegends/MPL/Indonesia/Season_3
3,AURA,AURA Esports,https://liquipedia.net/mobilelegends/MPL/Indonesia/Season_3
3,PRIME,The Prime,https://liquipedia.net/mobilelegends/MPL/Indonesia/Season_3
3,STAR8,Star8 Esports,https://liquipedia.net/mobilelegends/MPL/Indonesia/Season_3
3,STID,Saints Indo,https://liquipedia.net/mobilelegends/MPL/Indonesia/Season_3
